route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"SV",1,410,"Ferry Point Park",6305,1,63,15
"RES",1,411,"Rockaway",10131,0,101,44
"SV",1,412,"Ferry Point Park",6107,1,61,15
"SV",1,413,"Ferry Point Park",6307,1,63,15
"SV",1,414,"Ferry Point Park",6109,1,61,15
"SV",1,415,"Ferry Point Park",6309,1,63,15
"SV",1,416,"Ferry Point Park",6111,1,61,15
"RES",1,417,"Rockaway East",10118,1,101,37
"RES",1,418,"Rockaway East",10120,1,101,37
"RES",1,419,"Rockaway East",10122,1,101,37
"RES",1,420,"Rockaway East",10124,1,101,37
"RES",1,421,"Rockaway East",10126,1,101,37
"RES",1,422,"Rockaway East",10128,1,101,37
"RES",1,423,"Rockaway East",10130,1,101,37
"SV",1,424,"Ferry Point Park",6311,1,63,15
"SV",1,425,"Ferry Point Park",6207,1,62,15
"SV",1,426,"Ferry Point Park",6113,1,61,15
"SV",1,427,"Ferry Point Park",6313,1,63,15
"SV",1,428,"Ferry Point Park",6209,1,62,15
"SV",1,429,"Ferry Point Park",6115,1,61,15
"SV",1,430,"Ferry Point Park",6211,1,62,15
"SV",1,431,"Wall St./Pier 11",6101,0,61,83
"SV",1,432,"Wall St./Pier 11",6201,0,62,83
"SV",1,433,"Wall St./Pier 11",6302,0,63,83
"SV",1,434,"Wall St./Pier 11",6104,0,61,83
"RES",1,435,"Rockaway East",10132,1,101,37
"SV",1,436,"Wall St./Pier 11",6204,0,62,83
"SV",1,437,"Wall St./Pier 11",6304,0,63,83
"SV",1,438,"Wall St./Pier 11",6106,0,61,83
"SG",1,439,"St. George",8102,0,81,71
"SG",1,440,"St. George",8202,0,82,71
"SG",1,441,"St. George",8302,0,83,71
"SG",1,442,"St. George",8104,0,81,71
"SG",1,443,"St. George",8204,0,82,71
"SV",1,444,"Wall St./Pier 11",6206,0,62,83
"SG",1,445,"St. George",8304,0,83,71
"SV",1,446,"Wall St./Pier 11",6306,0,63,83
"SG",1,447,"St. George",8106,0,81,71
"SG",1,448,"St. George",8206,0,82,71
"SG",1,449,"St. George",8108,0,81,71
"SG",1,450,"St. George",8208,0,82,71
"SG",1,451,"St. George",8110,0,81,71
"SG",1,452,"St. George",8210,0,82,71
"SG",1,453,"St. George",8112,0,81,71
"SG",1,454,"St. George",8212,0,82,71
"SG",1,455,"St. George",8114,0,81,71
"SG",1,456,"St. George",8306,0,83,71
"SG",1,457,"St. George",8214,0,82,71
"SG",1,458,"St. George",8116,0,81,71
"SG",1,459,"St. George",8308,0,83,71
"SG",1,460,"St. George",8216,0,82,71
"SG",1,461,"St. George",8118,0,81,71
"SG",1,463,"St. George",8310,0,83,71
"RW",1,464,"Rockaway",2102,0,21,8
"RW",1,465,"Rockaway",2202,0,22,8
"RW",1,466,"Rockaway",2104,0,21,8
"RW",1,467,"Rockaway",2204,0,22,8
"SG",1,469,"St. George",8218,0,82,71
"SG",1,470,"St. George",8120,0,81,71
"SV",1,471,"Wall St./Pier 11",6108,0,61,83
"SG",1,472,"St. George",8312,0,83,71
"SG",1,473,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",1,474,"Midtown West/W 39th St-Pier 79",8201,1,82,16
"SG",1,475,"Midtown West/W 39th St-Pier 79",8301,1,83,16
"SG",1,476,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",1,477,"Midtown West/W 39th St-Pier 79",8203,1,82,16
"SV",1,478,"Wall St./Pier 11",6308,0,63,83
"SV",1,479,"Wall St./Pier 11",6110,0,61,83
"SG",1,480,"Midtown West/W 39th St-Pier 79",8303,1,83,16
"SG",1,481,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",1,482,"Midtown West/W 39th St-Pier 79",8205,1,82,16
"SG",1,483,"Midtown West/W 39th St-Pier 79",8305,1,83,16
"SG",1,484,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SV",1,485,"Wall St./Pier 11",6310,0,63,83
"SV",1,486,"Wall St./Pier 11",6112,0,61,83
"SV",1,487,"Wall St./Pier 11",6312,0,63,83
"SV",1,488,"Wall St./Pier 11",6208,0,62,83
"SV",1,489,"Wall St./Pier 11",6114,0,61,83
"SV",1,490,"Wall St./Pier 11",6314,0,63,83
"SV",1,491,"Wall St./Pier 11",6210,0,62,83
"SV",1,492,"Wall St./Pier 11",6116,0,61,83
"RES",2,493,"Rockaway",10103,0,101,44
"RES",2,494,"Rockaway",10105,0,101,44
"RES",2,495,"Rockaway",10107,0,101,44
"RES",2,496,"Rockaway",10109,0,101,44
"SG",1,497,"Midtown West/W 39th St-Pier 79",8207,1,82,16
"SG",1,498,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",1,499,"Midtown West/W 39th St-Pier 79",8209,1,82,16
"SG",1,500,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",1,501,"Midtown West/W 39th St-Pier 79",8211,1,82,16
"SG",1,502,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",1,503,"Midtown West/W 39th St-Pier 79",8213,1,82,16
"SG",1,504,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",1,505,"Midtown West/W 39th St-Pier 79",8307,1,83,16
"SG",1,506,"Midtown West/W 39th St-Pier 79",8215,1,82,16
"RES",2,507,"Rockaway",10111,0,101,44
"RES",2,508,"Rockaway",10113,0,101,44
"RES",2,509,"Rockaway",10115,0,101,44
"RES",2,510,"Rockaway",10117,0,101,44
"RES",2,511,"Rockaway",10119,0,101,44
"RES",2,512,"Rockaway",10121,0,101,44
"RES",2,513,"Rockaway",10123,0,101,44
"RES",2,514,"Rockaway",10125,0,101,44
"RES",2,515,"Rockaway",10127,0,101,44
"RES",2,516,"Rockaway East",10104,1,101,37
"RES",2,517,"Rockaway East",10106,1,101,37
"RES",2,518,"Rockaway East",10108,1,101,37
"RES",2,519,"Rockaway East",10110,1,101,37
"RES",2,520,"Rockaway East",10112,1,101,37
"RES",2,521,"Rockaway East",10114,1,101,37
"RES",2,522,"Rockaway East",10116,1,101,37
"RES",2,523,"Rockaway East",10118,1,101,37
"RES",2,524,"Rockaway East",10120,1,101,37
"RES",2,525,"Rockaway East",10122,1,101,37
"RES",2,526,"Rockaway East",10124,1,101,37
"RES",2,527,"Rockaway East",10126,1,101,37
"RES",2,528,"Rockaway East",10128,1,101,37
"RWS",1,529,"Rockaway",20117,0,201,27
"RWS",1,530,"Rockaway",20119,0,201,27
"RWS",1,531,"Rockaway",20121,0,201,27
"RWS",1,533,"Rockaway",20123,0,201,27
"RWS",1,534,"Rockaway",20125,0,201,27
"RWS",1,538,"Rockaway",20127,0,201,27
"RWS",1,542,"Rockaway",20129,0,201,27
"RWS",1,543,"Rockaway",20131,0,201,27
"RWS",1,544,"Rockaway West",20118,1,201,38
"RWS",1,545,"Rockaway West",20120,1,201,38
"RWS",1,546,"Rockaway West",20122,1,201,38
"SG",1,547,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",1,548,"Midtown West/W 39th St-Pier 79",8309,1,83,16
"SG",1,550,"Midtown West/W 39th St-Pier 79",8217,1,82,16
"SG",1,551,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",1,552,"Midtown West/W 39th St-Pier 79",8311,1,83,16
"SG",1,553,"Midtown West/W 39th St-Pier 79",8219,1,82,16
"RWS",1,554,"Rockaway West",20124,1,201,38
"RWS",1,555,"Rockaway West",20126,1,201,38
"RWS",1,556,"Rockaway West",20128,1,201,38
"SG",1,557,"Midtown West/W 39th St-Pier 79",8121,1,81,16
"RWS",1,558,"Rockaway West",20130,1,201,38
"RWS",1,559,"Rockaway West",20132,1,201,38
"RWS",2,560,"Rockaway",20103,0,201,4
"RWS",2,561,"Rockaway",20105,0,201,4
"RWS",2,562,"Rockaway",20107,0,201,4
"RWS",2,563,"Rockaway",20109,0,201,4
"RWS",2,564,"Rockaway",20111,0,201,4
"RWS",2,565,"Rockaway",20113,0,201,4
"RWS",2,566,"Rockaway",20115,0,201,4
"RWS",2,567,"Rockaway",20117,0,201,4
"RWS",2,568,"Rockaway",20119,0,201,4
"RWS",2,569,"Rockaway",20121,0,201,4
"RWS",2,570,"Rockaway",20123,0,201,4
"RWS",2,571,"Rockaway",20125,0,201,4
"RWS",2,572,"Rockaway",20127,0,201,4
"RWS",2,573,"Rockaway West",20104,1,201,70
"RWS",2,574,"Rockaway West",20106,1,201,70
"RWS",2,575,"Rockaway West",20108,1,201,70
"RWS",2,576,"Rockaway West",20110,1,201,70
"RWS",2,577,"Rockaway West",20112,1,201,70
"RWS",2,578,"Rockaway West",20114,1,201,70
"RWS",2,579,"Rockaway West",20116,1,201,70
"RWS",2,580,"Rockaway West",20118,1,201,70
"RWS",2,581,"Rockaway West",20120,1,201,70
"RWS",2,582,"Rockaway West",20122,1,201,70
"RWS",2,583,"Rockaway West",20124,1,201,70
"RWS",2,584,"Rockaway West",20126,1,201,70
"RWS",2,585,"Rockaway West",20128,1,201,70
"SB",1,706,"Sunset Park/BAT Limited",3301,0,33,117
"SB",1,707,"Sunset Park/BAT Limited",3102,0,31,115
"SB",1,708,"Sunset Park/BAT Limited",3303,0,33,115
"SB",1,709,"Sunset Park/BAT Limited",3104,0,31,115
"SB",1,710,"Sunset Park/BAT Limited",3110,0,31,115
"RW",1,715,"Wall St./Pier 11",2101,1,21,7
"RW",1,716,"Wall St./Pier 11",2201,1,22,7
"RW",1,717,"Wall St./Pier 11",2103,1,21,7
"RW",1,718,"Wall St./Pier 11",2203,1,22,7
"RW",1,719,"Wall St./Pier 11",2105,1,21,7
"RW",1,720,"Wall St./Pier 11",2205,1,22,7
"SB",1,766,"Sunset Park/BAT Limited",3311,0,33,115
"SB",1,767,"Sunset Park/BAT Limited",3112,0,31,117
"SB",1,768,"Sunset Park/BAT Limited",3313,0,33,117
"SB",1,769,"Wall St./Pier 11 Limited",3201,1,32,80
"SB",1,770,"Wall St./Pier 11 Limited",3203,1,32,80
"SB",1,844,"Wall St./Pier 11 Limited",3205,1,32,80
"SB",1,900,"Wall St./Pier 11 Limited",3207,1,32,80
"SB",1,901,"Wall St./Pier 11 Limited",3209,1,32,80
"SB",1,902,"Wall St./Pier 11 Limited",3213,1,32,120
"SB",1,903,"Wall St./Pier 11 Limited",3215,1,32,80
"SB",1,904,"Wall St./Pier 11 Limited",3217,1,32,80
"SB",1,905,"Wall St./Pier 11 Limited",3219,1,32,80
"AS",1,906,"East 90th St",4301,1,43,107
"AS",1,907,"East 90th St",4102,1,41,107
"AS",1,908,"East 90th St",4202,1,42,107
"AS",1,909,"East 90th St",4303,1,43,107
"AS",1,910,"East 90th St",4104,1,41,107
"AS",1,911,"East 90th St",4204,1,42,107
"AS",1,912,"East 90th St",4305,1,43,107
"AS",1,913,"East 90th St",4206,1,42,107
"AS",1,914,"East 90th St",4307,1,43,107
"AS",1,916,"East 90th St",4208,1,42,107
"AS",1,917,"East 90th St",4309,1,43,107
"AS",1,918,"East 90th St",4210,1,42,107
"AS",1,919,"East 90th St",4311,1,43,107
"AS",1,920,"East 90th St",4106,1,41,107
"AS",1,921,"East 90th St",4212,1,42,107
"AS",1,922,"East 90th St",4313,1,43,107
"AS",1,923,"East 90th St",4108,1,41,107
"AS",1,924,"East 90th St",4214,1,42,107
"AS",1,925,"East 90th St",4315,1,43,107
"AS",1,926,"East 90th St",4110,1,41,107
"AS",1,927,"East 90th St",4216,1,42,107
"AS",1,928,"Wall St./Pier 11",4101,0,41,108
"AS",1,929,"Wall St./Pier 11",4201,0,42,108
"AS",1,931,"Wall St./Pier 11",4302,0,43,108
"AS",1,932,"Wall St./Pier 11",4103,0,41,108
"AS",1,933,"Wall St./Pier 11",4203,0,42,108
"AS",1,934,"Wall St./Pier 11",4304,0,43,108
"AS",1,935,"Wall St./Pier 11",4105,0,41,108
"AS",1,936,"Wall St./Pier 11",4205,0,42,108
"AS",1,937,"Wall St./Pier 11",4306,0,43,108
"AS",1,938,"Wall St./Pier 11",4207,0,42,108
"AS",1,939,"Wall St./Pier 11",4308,0,43,108
"AS",1,940,"Wall St./Pier 11",4209,0,42,108
"AS",1,941,"Wall St./Pier 11",4310,0,43,108
"AS",1,942,"Wall St./Pier 11",4211,0,42,108
"AS",1,943,"Wall St./Pier 11",4312,0,43,108
"AS",1,944,"Wall St./Pier 11",4107,0,41,108
"AS",1,945,"Wall St./Pier 11",4213,0,42,108
"AS",1,946,"Wall St./Pier 11",4314,0,43,108
"AS",1,947,"Wall St./Pier 11",4109,0,41,108
"AS",1,948,"Wall St./Pier 11",4215,0,42,108
"AS",1,949,"Wall St./Pier 11",4316,0,43,108
"AS",1,950,"Wall St./Pier 11",4111,0,41,108
"SB",2,961,"Bay Ridge",3201,0,32,106
"SB",2,962,"Bay Ridge",3102,0,31,106
"SB",2,963,"Bay Ridge",3203,0,32,106
"SB",2,985,"Corlears Hook",3101,1,31,105
"SB",2,986,"Corlears Hook",3202,1,32,105
"SB",2,987,"Corlears Hook",3103,1,31,105
"SB",2,988,"Corlears Hook",3204,1,32,105
"AS",2,1009,"East 90th St",4201,1,42,107
"AS",2,1010,"East 90th St",4102,1,41,107
"AS",2,1011,"East 90th St",4203,1,42,107
"AS",2,1012,"East 90th St",4301,1,43,107
"AS",2,1013,"East 90th St",4104,1,41,107
"AS",2,1014,"East 90th St",4205,1,42,107
"AS",2,1015,"East 90th St",4303,1,43,107
"AS",2,1016,"East 90th St",4106,1,41,107
"AS",2,1017,"East 90th St",4207,1,42,107
"AS",2,1018,"East 90th St",4305,1,43,107
"AS",2,1019,"East 90th St",4108,1,41,107
"AS",2,1020,"East 90th St",4209,1,42,107
"AS",2,1021,"East 90th St",4307,1,43,107
"AS",2,1022,"East 90th St",4110,1,41,107
"AS",2,1023,"East 90th St",4211,1,42,107
"AS",2,1024,"East 90th St",4309,1,43,107
"AS",2,1025,"East 90th St",4112,1,41,107
"AS",2,1026,"East 90th St",4213,1,42,107
"AS",2,1027,"East 90th St",4311,1,43,107
"AS",2,1028,"East 90th St",4114,1,41,107
"AS",2,1029,"Wall St./Pier 11",4101,0,41,108
"AS",2,1030,"Wall St./Pier 11",4202,0,42,108
"AS",2,1031,"Wall St./Pier 11",4103,0,41,108
"AS",2,1032,"Wall St./Pier 11",4204,0,42,108
"AS",2,1033,"Wall St./Pier 11",4302,0,43,108
"AS",2,1034,"Wall St./Pier 11",4105,0,41,108
"AS",2,1035,"Wall St./Pier 11",4206,0,42,108
"AS",2,1036,"Wall St./Pier 11",4304,0,43,108
"AS",2,1037,"Wall St./Pier 11",4107,0,41,108
"AS",2,1038,"Wall St./Pier 11",4208,0,42,108
"AS",2,1039,"Wall St./Pier 11",4306,0,43,108
"AS",2,1040,"Wall St./Pier 11",4109,0,41,108
"AS",2,1041,"Wall St./Pier 11",4210,0,42,108
"AS",2,1042,"Wall St./Pier 11",4308,0,43,108
"AS",2,1043,"Wall St./Pier 11",4111,0,41,108
"AS",2,1044,"Wall St./Pier 11",4212,0,42,108
"AS",2,1045,"Wall St./Pier 11",4310,0,43,108
"AS",2,1046,"Wall St./Pier 11",4113,0,41,108
"AS",2,1047,"Wall St./Pier 11",4214,0,42,108
"AS",2,1048,"Wall St./Pier 11",4312,0,43,108
"SV",2,1049,"Ferry Point Park",6201,1,62,15
"SV",2,1050,"Ferry Point Park",6102,1,61,15
"SV",2,1051,"Ferry Point Park",6203,1,62,15
"SV",2,1052,"Ferry Point Park",6104,1,61,15
"SV",2,1053,"Ferry Point Park",6301,1,63,15
"SV",2,1054,"Ferry Point Park",6205,1,62,15
"SV",2,1055,"Ferry Point Park",6106,1,61,15
"SV",2,1057,"Ferry Point Park",6303,1,63,15
"SV",2,1058,"Ferry Point Park",6207,1,62,15
"SV",2,1059,"Ferry Point Park",6108,1,61,15
"SV",2,1060,"Ferry Point Park",6305,1,63,15
"SV",2,1061,"Ferry Point Park",6209,1,62,15
"SV",2,1062,"Ferry Point Park",6110,1,61,15
"SV",2,1063,"Ferry Point Park",6307,1,63,15
"SV",2,1064,"Ferry Point Park",6211,1,62,15
"SV",2,1065,"Ferry Point Park",6112,1,61,15
"SV",2,1066,"Ferry Point Park",6309,1,63,15
"SV",2,1067,"Ferry Point Park",6213,1,62,15
"SV",2,1068,"Ferry Point Park",6114,1,61,15
"SV",2,1069,"Wall St./Pier 11",6101,0,61,83
"SV",2,1070,"Wall St./Pier 11",6202,0,62,83
"SV",2,1071,"Wall St./Pier 11",6103,0,61,83
"SV",2,1072,"Wall St./Pier 11",6204,0,62,83
"SV",2,1073,"Wall St./Pier 11",6105,0,61,83
"SV",2,1074,"Wall St./Pier 11",6302,0,63,83
"SV",2,1075,"Wall St./Pier 11",6206,0,62,83
"SV",2,1076,"Wall St./Pier 11",6107,0,61,83
"SV",2,1077,"Wall St./Pier 11",6304,0,63,83
"SV",2,1078,"Wall St./Pier 11",6208,0,62,83
"SV",2,1079,"Wall St./Pier 11",6109,0,61,83
"SV",2,1080,"Wall St./Pier 11",6306,0,63,83
