route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"ER",2,322,"Hunters Point South",1114,1,11,82
"ER",2,323,"Hunters Point South",1214,1,12,82
"ER",2,324,"Hunters Point South",1315,1,13,82
"ER",2,325,"Hunters Point South",1515,1,15,82
"ER",2,326,"Hunters Point South",1216,1,12,82
"ER",2,327,"Wall St./Pier 11",1306,0,13,81
"ER",2,328,"Wall St./Pier 11",1406,0,14,81
"ER",2,329,"Wall St./Pier 11",1506,0,15,81
"ER",2,330,"Wall St./Pier 11",1602,0,16,81
"ER",2,331,"Wall St./Pier 11",1107,0,11,81
"ER",2,332,"Wall St./Pier 11",1207,0,12,81
"RWS",1,333,"Rockaway West",20104,1,201,38
"RWS",1,334,"Rockaway West",20106,1,201,38
"RWS",1,335,"Rockaway West",20108,1,201,38
"RWS",1,336,"Rockaway West",20110,1,201,38
"RWS",1,337,"Rockaway West",20112,1,201,38
"RWS",1,338,"Rockaway West",20114,1,201,38
"ER",2,339,"Wall St./Pier 11",1308,0,13,81
"ER",2,340,"Wall St./Pier 11",1408,0,14,81
"ER",2,341,"Wall St./Pier 11",1508,0,15,81
"ER",2,342,"Wall St./Pier 11",1604,0,16,81
"ER",2,343,"Wall St./Pier 11",1109,0,11,81
"ER",2,344,"Wall St./Pier 11",1209,0,12,81
"ER",2,345,"Wall St./Pier 11",1310,0,13,81
"ER",2,346,"Wall St./Pier 11",1410,0,14,81
"ER",2,347,"Wall St./Pier 11",1510,0,15,81
"ER",2,348,"Wall St./Pier 11",1606,0,16,81
"ER",2,349,"Wall St./Pier 11",1111,0,11,81
"ER",2,350,"Wall St./Pier 11",1211,0,12,81
"ER",2,351,"Wall St./Pier 11",1312,0,13,81
"ER",2,352,"Wall St./Pier 11",1412,0,14,81
"ER",2,353,"Wall St./Pier 11",1512,0,15,81
"ER",2,354,"Wall St./Pier 11",1608,0,16,81
"ER",2,355,"Wall St./Pier 11",1113,0,11,81
"ER",2,356,"Wall St./Pier 11",1213,0,12,81
"ER",2,357,"Wall St./Pier 11",1314,0,13,81
"ER",2,358,"Wall St./Pier 11",1414,0,14,81
"ER",2,359,"Wall St./Pier 11",1514,0,15,81
"ER",2,360,"Wall St./Pier 11",1610,0,16,81
"ER",2,361,"Wall St./Pier 11",1115,0,11,81
"ER",2,362,"Wall St./Pier 11",1215,0,12,81
"ER",2,363,"Wall St./Pier 11",1316,0,13,81
"RW",2,364,"Rockaway",2106,0,21,8
"RW",2,365,"Rockaway",2206,0,22,8
"RW",2,366,"Rockaway",2108,0,21,8
"RW",2,367,"Rockaway",2208,0,22,8
"RW",2,368,"Rockaway",2110,0,21,8
"RW",2,369,"Rockaway",2210,0,22,8
"RW",2,370,"Rockaway",2112,0,21,8
"RW",2,371,"Rockaway",2212,0,22,8
"RW",2,372,"Rockaway",2114,0,21,8
"RW",2,373,"Rockaway",2214,0,22,8
"RW",2,374,"Rockaway",2116,0,21,8
"RW",2,375,"Wall St./Pier 11",2107,1,21,7
"RW",2,376,"Wall St./Pier 11",2207,1,22,7
"RW",2,377,"Wall St./Pier 11",2109,1,21,7
"RW",2,378,"Wall St./Pier 11",2209,1,22,7
"RW",2,379,"Wall St./Pier 11",2111,1,21,7
"RW",2,380,"Wall St./Pier 11",2211,1,22,7
"RW",2,381,"Wall St./Pier 11",2113,1,21,7
"RW",2,382,"Wall St./Pier 11",2213,1,22,7
"RW",2,383,"Wall St./Pier 11",2115,1,21,7
"SB",4,384,"Corlears Hook",3208,1,32,105
"SB",4,385,"Corlears Hook",3109,1,31,105
"SB",4,386,"Corlears Hook",3306,1,33,105
"RW",2,387,"Wall St./Pier 11",2215,1,22,7
"SB",2,388,"Sunset Park/BAT Limited",3301,0,33,117
"SB",4,389,"Corlears Hook",3210,1,32,105
"SB",2,390,"Sunset Park/BAT Limited",3102,0,31,115
"SB",2,391,"Sunset Park/BAT Limited",3303,0,33,115
"SB",4,392,"Corlears Hook",3111,1,31,105
"SB",4,393,"Corlears Hook",3308,1,33,105
"SB",4,394,"Corlears Hook",3212,1,32,105
"SB",4,395,"Corlears Hook",3113,1,31,105
"SB",4,396,"Corlears Hook",3310,1,33,105
"RES",1,397,"Rockaway",10117,0,101,44
"RES",1,398,"Rockaway",10119,0,101,44
"RES",1,399,"Rockaway",10121,0,101,44
"RES",1,400,"Rockaway",10123,0,101,44
"RES",1,401,"Rockaway",10125,0,101,44
"SV",1,402,"Ferry Point Park",6301,1,63,15
"SV",1,403,"Ferry Point Park",6103,1,61,15
"SV",1,404,"Ferry Point Park",6203,1,62,15
"RES",1,405,"Rockaway",10127,0,101,44
"SV",1,406,"Ferry Point Park",6303,1,63,15
"SV",1,407,"Ferry Point Park",6105,1,61,15
"RES",1,408,"Rockaway",10129,0,101,44
"SV",1,409,"Ferry Point Park",6205,1,62,15
"SV",1,410,"Ferry Point Park",6305,1,63,15
"RES",1,411,"Rockaway",10131,0,101,44
"SV",1,412,"Ferry Point Park",6107,1,61,15
"SV",1,413,"Ferry Point Park",6307,1,63,15
"SV",1,414,"Ferry Point Park",6109,1,61,15
"SV",1,415,"Ferry Point Park",6309,1,63,15
"SV",1,416,"Ferry Point Park",6111,1,61,15
"RES",1,417,"Rockaway East",10118,1,101,37
"RES",1,418,"Rockaway East",10120,1,101,37
"RES",1,419,"Rockaway East",10122,1,101,37
"RES",1,420,"Rockaway East",10124,1,101,37
"RES",1,421,"Rockaway East",10126,1,101,37
"RES",1,422,"Rockaway East",10128,1,101,37
"RES",1,423,"Rockaway East",10130,1,101,37
"SV",1,424,"Ferry Point Park",6311,1,63,15
"SV",1,425,"Ferry Point Park",6207,1,62,15
"SV",1,426,"Ferry Point Park",6113,1,61,15
"SV",1,427,"Ferry Point Park",6313,1,63,15
"SV",1,428,"Ferry Point Park",6209,1,62,15
"SV",1,429,"Ferry Point Park",6115,1,61,15
"SV",1,430,"Ferry Point Park",6211,1,62,15
"SV",1,431,"Wall St./Pier 11",6101,0,61,83
"SV",1,432,"Wall St./Pier 11",6201,0,62,83
"SV",1,433,"Wall St./Pier 11",6302,0,63,83
"SV",1,434,"Wall St./Pier 11",6104,0,61,83
"RES",1,435,"Rockaway East",10132,1,101,37
"SV",1,436,"Wall St./Pier 11",6204,0,62,83
"SV",1,437,"Wall St./Pier 11",6304,0,63,83
"SV",1,438,"Wall St./Pier 11",6106,0,61,83
"SG",1,439,"St. George",8102,0,81,71
"SG",1,440,"St. George",8202,0,82,71
"SG",1,441,"St. George",8302,0,83,71
"SG",1,442,"St. George",8104,0,81,71
"SG",1,443,"St. George",8204,0,82,71
"SV",1,444,"Wall St./Pier 11",6206,0,62,83
"SG",1,445,"St. George",8304,0,83,71
"SV",1,446,"Wall St./Pier 11",6306,0,63,83
"SG",1,447,"St. George",8106,0,81,71
"SG",1,448,"St. George",8206,0,82,71
"SG",1,449,"St. George",8108,0,81,71
"SG",1,450,"St. George",8208,0,82,71
"SG",1,451,"St. George",8110,0,81,71
"SG",1,452,"St. George",8210,0,82,71
"SG",1,453,"St. George",8112,0,81,71
"SG",1,454,"St. George",8212,0,82,71
"SG",1,455,"St. George",8114,0,81,71
"SG",1,456,"St. George",8306,0,83,71
"SG",1,457,"St. George",8214,0,82,71
"SG",1,458,"St. George",8116,0,81,71
"SG",1,459,"St. George",8308,0,83,71
"SG",1,460,"St. George",8216,0,82,71
"SG",1,461,"St. George",8118,0,81,71
"SB",2,462,"Sunset Park/BAT Limited",3104,0,31,115
"SG",1,463,"St. George",8310,0,83,71
"RW",1,464,"Rockaway",2102,0,21,8
"RW",1,465,"Rockaway",2202,0,22,8
"RW",1,466,"Rockaway",2104,0,21,8
"RW",1,467,"Rockaway",2204,0,22,8
"SG",1,469,"St. George",8218,0,82,71
"SG",1,470,"St. George",8120,0,81,71
"SV",1,471,"Wall St./Pier 11",6108,0,61,83
"SG",1,472,"St. George",8312,0,83,71
"SG",1,473,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",1,474,"Midtown West/W 39th St-Pier 79",8201,1,82,16
"SG",1,475,"Midtown West/W 39th St-Pier 79",8301,1,83,16
"SG",1,476,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",1,477,"Midtown West/W 39th St-Pier 79",8203,1,82,16
"SV",1,478,"Wall St./Pier 11",6308,0,63,83
"SV",1,479,"Wall St./Pier 11",6110,0,61,83
"SG",1,480,"Midtown West/W 39th St-Pier 79",8303,1,83,16
"SG",1,481,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",1,482,"Midtown West/W 39th St-Pier 79",8205,1,82,16
"SG",1,483,"Midtown West/W 39th St-Pier 79",8305,1,83,16
"SG",1,484,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SV",1,485,"Wall St./Pier 11",6310,0,63,83
"SV",1,486,"Wall St./Pier 11",6112,0,61,83
"SV",1,487,"Wall St./Pier 11",6312,0,63,83
"SV",1,488,"Wall St./Pier 11",6208,0,62,83
"SV",1,489,"Wall St./Pier 11",6114,0,61,83
"SV",1,490,"Wall St./Pier 11",6314,0,63,83
"SV",1,491,"Wall St./Pier 11",6210,0,62,83
"SV",1,492,"Wall St./Pier 11",6116,0,61,83
"RES",4,493,"Rockaway",10103,0,101,44
"RES",4,494,"Rockaway",10105,0,101,44
"RES",4,495,"Rockaway",10107,0,101,44
"RES",4,496,"Rockaway",10109,0,101,44
"SG",1,497,"Midtown West/W 39th St-Pier 79",8207,1,82,16
"SG",1,498,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",1,499,"Midtown West/W 39th St-Pier 79",8209,1,82,16
"SG",1,500,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",1,501,"Midtown West/W 39th St-Pier 79",8211,1,82,16
"SG",1,502,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",1,503,"Midtown West/W 39th St-Pier 79",8213,1,82,16
"SG",1,504,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",1,505,"Midtown West/W 39th St-Pier 79",8307,1,83,16
"SG",1,506,"Midtown West/W 39th St-Pier 79",8215,1,82,16
"RES",4,507,"Rockaway",10111,0,101,44
"RES",4,508,"Rockaway",10113,0,101,44
"RES",4,509,"Rockaway",10115,0,101,44
"RES",4,510,"Rockaway",10117,0,101,44
"RES",4,511,"Rockaway",10119,0,101,44
"RES",4,512,"Rockaway",10121,0,101,44
"RES",4,513,"Rockaway",10123,0,101,44
"RES",4,514,"Rockaway",10125,0,101,44
"RES",4,515,"Rockaway",10127,0,101,44
"RES",4,516,"Rockaway East",10104,1,101,37
"RES",4,517,"Rockaway East",10106,1,101,37
"RES",4,518,"Rockaway East",10108,1,101,37
"RES",4,519,"Rockaway East",10110,1,101,37
"RES",4,520,"Rockaway East",10112,1,101,37
"RES",4,521,"Rockaway East",10114,1,101,37
"RES",4,522,"Rockaway East",10116,1,101,37
"RES",4,523,"Rockaway East",10118,1,101,37
"RES",4,524,"Rockaway East",10120,1,101,37
"RES",4,525,"Rockaway East",10122,1,101,37
"RES",4,526,"Rockaway East",10124,1,101,37
"RES",4,527,"Rockaway East",10126,1,101,37
"RES",4,528,"Rockaway East",10128,1,101,37
"RWS",1,529,"Rockaway",20117,0,201,27
"RWS",1,530,"Rockaway",20119,0,201,27
"RWS",1,531,"Rockaway",20121,0,201,27
"SB",2,532,"Bay Ridge",3305,0,33,106
"RWS",1,533,"Rockaway",20123,0,201,27
"RWS",1,534,"Rockaway",20125,0,201,27
"RWS",1,538,"Rockaway",20127,0,201,27
"RWS",1,542,"Rockaway",20129,0,201,27
"RWS",1,543,"Rockaway",20131,0,201,27
"RWS",1,544,"Rockaway West",20118,1,201,38
"RWS",1,545,"Rockaway West",20120,1,201,38
"RWS",1,546,"Rockaway West",20122,1,201,38
"SG",1,547,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",1,548,"Midtown West/W 39th St-Pier 79",8309,1,83,16
"SB",2,549,"Bay Ridge",3401,0,34,106
"SG",1,550,"Midtown West/W 39th St-Pier 79",8217,1,82,16
"SG",1,551,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",1,552,"Midtown West/W 39th St-Pier 79",8311,1,83,16
"SG",1,553,"Midtown West/W 39th St-Pier 79",8219,1,82,16
"RWS",1,554,"Rockaway West",20124,1,201,38
"RWS",1,555,"Rockaway West",20126,1,201,38
"RWS",1,556,"Rockaway West",20128,1,201,38
"SG",1,557,"Midtown West/W 39th St-Pier 79",8121,1,81,16
"RWS",1,558,"Rockaway West",20130,1,201,38
"RWS",1,559,"Rockaway West",20132,1,201,38
"RWS",4,560,"Rockaway",20103,0,201,4
"RWS",4,561,"Rockaway",20105,0,201,4
"RWS",4,562,"Rockaway",20107,0,201,4
"RWS",4,563,"Rockaway",20109,0,201,4
"RWS",4,564,"Rockaway",20111,0,201,4
"RWS",4,565,"Rockaway",20113,0,201,4
"RWS",4,566,"Rockaway",20115,0,201,4
"RWS",4,567,"Rockaway",20117,0,201,4
"RWS",4,568,"Rockaway",20119,0,201,4
"RWS",4,569,"Rockaway",20121,0,201,4
"RWS",4,570,"Rockaway",20123,0,201,4
"RWS",4,571,"Rockaway",20125,0,201,4
"RWS",4,572,"Rockaway",20127,0,201,4
"RWS",4,573,"Rockaway West",20104,1,201,70
"RWS",4,574,"Rockaway West",20106,1,201,70
"RWS",4,575,"Rockaway West",20108,1,201,70
"RWS",4,576,"Rockaway West",20110,1,201,70
"RWS",4,577,"Rockaway West",20112,1,201,70
"RWS",4,578,"Rockaway West",20114,1,201,70
"RWS",4,579,"Rockaway West",20116,1,201,70
"RWS",4,580,"Rockaway West",20118,1,201,70
"RWS",4,581,"Rockaway West",20120,1,201,70
"RWS",4,582,"Rockaway West",20122,1,201,70
"RWS",4,583,"Rockaway West",20124,1,201,70
"RWS",4,584,"Rockaway West",20126,1,201,70
"RWS",4,585,"Rockaway West",20128,1,201,70
"SB",2,593,"Bay Ridge",3106,0,31,106
"SB",2,594,"Bay Ridge",3210,0,32,106
"SB",2,595,"Bay Ridge",3307,0,33,106
"SB",2,596,"Bay Ridge",3403,0,34,106
"SB",2,597,"Bay Ridge",3108,0,31,106
"SB",2,603,"Bay Ridge",3212,0,32,106
"SB",2,612,"Bay Ridge",3309,0,33,106
"SB",2,613,"Bay Ridge",3405,0,34,106
"SB",2,614,"Bay Ridge",3110,0,31,106
"SB",2,615,"Bay Ridge",3214,0,32,106
"SB",2,616,"Bay Ridge",3311,0,33,106
"SB",2,617,"Bay Ridge",3407,0,34,106
"SB",2,618,"Bay Ridge",3112,0,31,106
"SB",2,619,"Bay Ridge",3216,0,32,106
"SB",2,620,"Bay Ridge",3313,0,33,106
"SB",2,621,"Bay Ridge",3409,0,34,106
"SB",2,622,"Bay Ridge",3114,0,31,106
"SB",2,623,"Bay Ridge",3315,0,33,106
"SB",2,624,"Bay Ridge",3116,0,31,106
"SB",2,625,"Wall St./Pier 11 Limited",3201,1,32,80
"SB",2,626,"Wall St./Pier 11 Limited",3203,1,32,80
"SB",2,711,"Wall St./Pier 11 Limited",3205,1,32,80
"SB",2,714,"Wall St./Pier 11 Limited",3207,1,32,80
"RW",1,715,"Wall St./Pier 11",2101,1,21,7
"RW",1,716,"Wall St./Pier 11",2201,1,22,7
"RW",1,717,"Wall St./Pier 11",2103,1,21,7
"RW",1,718,"Wall St./Pier 11",2203,1,22,7
"RW",1,719,"Wall St./Pier 11",2105,1,21,7
"RW",1,720,"Wall St./Pier 11",2205,1,22,7
"SB",2,722,"Wall St./Pier 11 Limited",3209,1,32,80
"SB",2,723,"Corlears Hook",3306,1,33,105
"SB",2,724,"Corlears Hook",3402,1,34,105
"SB",2,725,"Corlears Hook",3107,1,31,105
"SB",2,726,"Corlears Hook",3211,1,32,105
"SB",2,727,"Corlears Hook",3308,1,33,105
"SB",2,728,"Corlears Hook",3404,1,34,105
"SB",2,729,"Corlears Hook",3109,1,31,105
"SB",2,730,"Corlears Hook",3213,1,32,105
"SB",2,731,"Corlears Hook",3310,1,33,105
"SB",2,732,"Corlears Hook",3406,1,34,105
"SB",2,733,"Corlears Hook",3111,1,31,105
"SB",2,734,"Corlears Hook",3215,1,32,105
"SB",2,735,"Corlears Hook",3312,1,33,105
"SB",2,736,"Corlears Hook",3408,1,34,105
"SB",2,737,"Corlears Hook",3113,1,31,105
"SB",2,738,"Corlears Hook",3217,1,32,105
"SB",2,739,"Corlears Hook",3314,1,33,105
"SB",2,740,"Corlears Hook",3410,1,34,105
"SB",2,741,"Corlears Hook",3115,1,31,105
"SB",2,742,"Corlears Hook",3316,1,33,105
"AS",2,743,"East 90th St",4301,1,43,107
"AS",2,744,"East 90th St",4102,1,41,107
"AS",2,745,"East 90th St",4202,1,42,107
"AS",2,746,"East 90th St",4303,1,43,107
"AS",2,747,"East 90th St",4104,1,41,107
"AS",2,748,"East 90th St",4204,1,42,107
"AS",2,749,"East 90th St",4305,1,43,107
"AS",2,750,"East 90th St",4206,1,42,107
"AS",2,751,"East 90th St",4307,1,43,107
